time,altitude,phase_angle,airspeed,specific_energy
16327048.6256461,69000.5566639859,160.959090032003,2095.52257604936,2802688
16327058.6256461,68864.8526328634,159.149701673859,2095.99065980249,2802598
16327068.7856461,68722.1663939164,157.339527128203,2096.47754738183,2802492
16327078.7856461,68577.1248308476,155.528543994546,2096.96707803221,2802373
16327088.7856461,68427.6510055765,153.745496444011,2097.46602054748,2802238
16327098.5775295,68278.1678803611,151.973879178174,2097.95961597899,2802092
16327108.6175293,68121.6693077893,150.167589432856,2098.47064012298,2801926
16327118.5575291,67962.7193792204,148.378434409257,2098.98357800798,2801745
16327128.5575289,67798.9141636735,146.574000692116,2099.50575018011,2801544
16327138.6175287,67630.313978949,144.765064281686,2100.03629089476,2801322
16327148.6375284,67458.7122019784,142.958817471728,2100.56888396512,2801081
16327158.5975282,67284.6318709482,141.162468535981,2101.10128632265,2800819
16327168.597528,67106.4584353404,139.357972666426,2101.63767366231,2800533
16327178.6375278,66924.2719082637,137.545307907745,2102.17692489995,2800220
16327188.5775275,66740.7574101207,135.749749574906,2102.71054432564,2799884
16327198.5775273,66553.0904495794,133.938776966855,2103.24631863339,2799520
16327208.6375271,66361.323589511,132.123212255308,2103.78347116102,2799125
16327218.6175269,66168.2355917341,130.317521328684,2104.31382863477,2798705
16327228.5575266,65973.1979217882,128.514472953226,2104.83891685447,2798257
16327238.5775264,65773.9289253706,126.699573938184,2105.36445587585,2797776
16327248.6375262,65571.2597542739,124.880053226335,2105.88772430324,2797263
16327258.657526,65366.879108344,123.063156265661,2106.40405793805,2796721
16327268.5975257,65161.7167092607,121.25977461971,2106.9110385453,2796152
16327278.6175255,64952.5323104829,119.440877530236,2107.41642882672,2795546
16327288.6175253,64741.4473839222,117.624606655771,2107.91478447234,2794910
16327298.5575251,64529.3806564168,115.818237522803,2108.40388359603,2794246
16327308.5975249,64312.9454151026,113.992686496318,2108.8913010537,2793542
16327318.6375246,64094.2967397819,112.166120304071,2109.37186480734,2792805
16327328.5775244,63875.6708576868,110.356746258292,2109.84071631192,2792043
16327338.5775242,63653.579027734,108.535445161794,2110.3053033468,2791243
16327348.577524,63429.3454006226,106.713135403778,2110.76266163564,2790410
16327358.6175237,63202.0634253814,104.882521417545,2111.21450425517,2789539
16327368.6375235,62973.0813253343,103.054539869281,2111.65807779719,2788637
16327378.5575233,62744.2531599039,101.243803339591,2112.08997413931,2787710
16327388.6175231,62510.0082797244,99.4028436143949,2112.52062961517,2786735
16327398.5975228,62275.418562787,97.5827920049185,2112.94061324363,2785734
16327408.5975226,62038.110967164,95.754422343144,2113.35413020084,2784697
16327418.6175224,61798.0191472574,93.9213818506161,2113.7606650037,2783621
16327428.6375222,61555.5515096742,92.0873261463993,2114.15878349658,2782506
16327438.5575219,61313.0906854937,90.2705745822442,2114.54396381564,2781364
16327448.5575217,61066.1645651298,88.4344997550186,2114.92251269916,2780169
16327458.5975215,60815.6280038781,86.5974116869489,2115.29199473353,2778926
16327468.5975213,60563.3862421217,84.7629816970332,2115.64872128742,2777639
16327478.6175211,60307.8331338518,82.9238739326162,2115.99403017244,2776301
16327488.6175208,60049.8703624237,81.0837586209821,2116.32549980938,2774912
16327498.6375206,59788.3236215847,79.2426388438192,2116.64309888275,2773463
16327508.5775204,59525.6676204714,77.4152300739421,2116.94216258538,2771965
16327518.5975202,59257.4943372454,75.5758021594796,2117.22563156196,2770386
16327528.5575199,58987.356783052,73.7427524987282,2117.48769226734,2768745
16327538.5775197,58711.8140919501,71.8976811516416,2117.72990021603,2767017
16327548.5775195,58432.8327832441,70.0516354377536,2117.94908836404,2765209
16327558.6375193,58147.895494215,68.2009359950473,2118.14548965874,2763303
16327568.557519,57862.4276026761,66.3714125366175,2118.31388731042,2761331
16327578.6175188,57568.0680422193,64.5151202161825,2118.45807330265,2759234
16327588.5775186,57271.5214397501,62.6726541140796,2118.57448483444,2757057
16327598.5975184,56967.7165246534,60.8218738038435,2118.66487498926,2754764
16327608.6175181,56658.0141196291,58.9701702335643,2118.72604795767,2752358
16327618.5775179,56343.9044293539,57.1323473713447,2118.75632768902,2749848
16327628.5975177,56021.2089312871,55.2788308431242,2118.75600232387,2747201
16327638.5775175,55692.6601862025,53.4318211229671,2118.72267592093,2744433
16327648.6375173,55353.6488202391,51.5691142152158,2118.65021198799,2741493
16327658.597517,55009.776737958,49.7240556936021,2118.53632975915,2738423
16327668.6175168,54655.1759039785,47.8670235612659,2118.38021238087,2735172
16327678.5575166,54294.055530017,46.0239791930533,2118.18104637655,2731772
16327688.5775164,53919.9645982754,44.1652693507115,2117.93153787405,2728156
16327698.5575161,53536.6108115173,42.313164848146,2117.62982947032,2724349
16327708.5775159,53140.0973314419,40.45283722415,2117.26833807239,2720303
16327718.6175157,52730.3474314195,38.5880134244989,2116.84092988442,2716004
16327728.5975155,52309.7373278368,36.7335820659191,2116.34460139538,2711465
16327738.5975152,51874.0631593227,34.8747107925042,2115.76757984702,2706625
16327748.637515,51421.2522515805,33.0077097486987,2115.09872894376,2701445
16327758.5775148,50956.6481181701,31.1586582888393,2114.33743878762,2695965
16327768.6375146,50468.6997414045,29.2866777116549,2113.4540006138,2690028
16327778.5775143,49967.7285082124,27.4364828916564,2112.45504053649,2683733
16327788.5775141,49443.410645406,25.5746410477367,2111.30668946837,2676921
16327798.5975139,48896.0438090462,23.7086729015383,2109.9918179382,2669559
16327808.5975137,48326.0748047564,21.8423974231988,2108.49253696047,2661611
16327818.5775135,47731.8517325332,19.9871050867696,2106.78086041225,2653007
16327828.6375132,47105.0413905516,18.1131310665646,2104.79982619359,2643554
16327838.577513,46456.1279344099,16.2616280499896,2102.5429046992,2633328
16327848.5775128,45771.0963344887,14.3992773678681,2099.92047451494,2622022
16327858.5775126,45051.0034829826,12.5337915110548,2096.87648324828,2609530
16327868.5575123,44294.418653974,10.680389038727,2093.31795115306,2595645
16327878.5775121,43493.1500867292,8.81715294350964,2089.12555391998,2580052
16327888.5775119,42647.9981140632,6.95946781441623,2084.20993740509,2562578
16327898.5975117,41751.2716257944,5.10050925648229,2078.41718309405,2542842
16327908.5775114,40803.4753534049,3.24842333398256,2071.63914546346,2520638
16327918.5775112,39793.4395917363,1.40408912358766,2063.5569834486,2495227
16327928.617511,38712.3213863326,-0.449734621424561,2053.78757728943,2465772
16327938.5975108,37563.8571058284,-2.27834260129288,2041.9434768927,2431557
16327948.5575105,36335.9911412065,-4.09805107393572,2027.11328608573,2390696
16327958.5975103,35006.1222538139,-5.92023509813096,2007.96429964422,2340439
16327968.6175101,33575.6298923264,-7.7258728907438,1983.16382079358,2278391
16327978.5975099,32035.2144822726,-9.49489063386796,1950.88327980152,2201309
16327988.6175097,30357.2183441038,-11.2475912089168,1908.02780237041,2103747
16327998.5775094,28542.6501268119,-12.9445481720176,1850.43082286714,1979335
16328008.5575092,26562.046659567,-14.5831410952171,1771.15244389211,1818018
16328018.577509,24396.7051534494,-16.1519056318646,1662.4068260404,1611779
16328028.6175088,22043.4597257635,-17.6060173871346,1516.67040569366,1358728
16328038.5975085,19537.5232062384,-18.8964635759308,1328.53123453004,1068117
16328048.5575083,16919.7289186171,-19.9938383024753,1100.65776463196,767154
16328058.5775081,14260.0547342548,-20.8699989226268,847.343517322778,495639
16328059.6175081,13987.6226539784,-20.9468096868281,820.92931979385,471055
16328060.597508,13732.0088764511,-21.0153796439547,796.159153041542,448632
16328061.557508,13482.7639711421,-21.0817186221863,772.043425303057,427385
16328062.597508,13214.1731436696,-21.1510814547962,746.125565254981,405189
16328063.557508,12967.6902252958,-21.2128129766958,722.430274704181,385475
16328064.597508,12702.3868090565,-21.2772239503136,697.049455606835,364966
16328065.6175079,12444.0765924997,-21.3390989751232,672.490078949397,345717
16328066.5775079,12202.8094793062,-21.393991793497,649.714391568158,328388
16328067.5575079,11958.4931362732,-21.4467807404147,626.839907887337,311485
16328068.6175079,11696.6176569916,-21.503693583702,602.567078129577,294093
16328069.5975078,11456.8248940107,-21.5521217831832,580.596212643821,278832
16328070.5575078,11224.1802276794,-21.5985547131729,559.526487648856,264622
16328071.5775078,10979.5377225286,-21.6466489118476,537.635974312306,250300
16328072.6175078,10732.896921211,-21.6924939616727,515.859461571091,236495
16328073.5975078,10503.1591658936,-21.7328599862354,495.865535831734,224205
16328074.5575077,10280.6988659033,-21.7713948437748,476.802285014063,212825
16328075.5975077,10042.6657312049,-21.8111262247527,456.750613229492,201207
16328076.5575077,9825.88350724243,-21.8466775515366,437.954146279225,190741
16328077.5575077,9603.91099116229,-21.8809977099245,417.61153679123,179930
16328078.5775076,9381.88005754724,-21.9133440885129,396.972787266322,169413
16328079.5575076,9173.47353138216,-21.9436740858955,375.793658916142,159247
16328080.5775076,8963.10116346215,-21.9718659082679,352.044766807584,148602
16328081.5775076,8764.41853111412,-21.9978530916778,328.700936252555,138763
16328082.5775076,8572.8342010827,-22.0217693219063,308.920833197738,130631
16328083.5575075,8389.37617006677,-22.0440290101369,295.573769960379,124847
16328084.5575075,8203.63561549457,-22.0650553152231,286.506405652197,120435
16328085.5575075,8017.45432647958,-22.0851207058578,280.220198316195,116876
16328086.5575075,7829.77626655379,-22.1043817102331,275.510923695043,113774
16328087.5575074,7640.09705033002,-22.12292632036,271.716130171115,110922
16328088.5775074,7444.2927992678,-22.1408122538392,268.565821088608,108197
16328089.5575074,7253.76813078485,-22.158086316611,266.108054676333,105716
16328090.5775074,7052.83716122189,-22.174787356341,264.038434031187,103243
16328091.5575074,6857.18006898905,-22.1909477321539,262.436543794347,100945
16328092.5775073,6650.78316750226,-22.2065945865822,261.09859890987,98615
16328093.5575073,6449.82806746848,-22.2217509103131,260.071691253849,96419
16328094.5575073,6242.11389873526,-22.2364364013552,259.235823957956,94206
16328095.5575073,6031.75952473411,-22.2506680921095,258.573086731707,92013
16328096.5775072,5814.54378802993,-22.264461024682,258.03969553264,89785
16328097.5575072,5603.3982751898,-22.2778285821995,257.634450730546,87648
16328098.5775072,5381.17969358666,-22.2907828780049,257.29919907371,85422
16328099.5575072,5165.41435320664,-22.3033350164972,257.040253686793,83275
16328100.5775072,4938.59880556597,-22.3154953547697,256.81881864397,81030
16328101.5775071,4714.12273082777,-22.3272736086269,256.634785920823,78816
16328102.5575071,4492.22396232374,-22.3386790422115,256.474477092351,76631
16328103.5775071,4259.37838668376,-22.349720482123,256.318386684751,74340
16328104.5575071,4033.9646455152,-22.3604065761497,256.170502042841,72121
16328105.557507,3802.35242927342,-22.3707456792681,256.014652071516,69838
16328106.577507,3564.56759590108,-22.3807459749512,255.844362887463,67490
16328107.557507,3334.75797832443,-22.3904154777008,255.664994977367,65215
16328108.577507,3094.28313165752,-22.3997621144337,255.457435051767,62828
16328109.557507,2862.11557545234,-22.4087936594715,255.234285060736,60516
16328110.5575069,2624.18695573846,-22.4175177402182,254.979297780601,58138
16328111.5575069,2385.33498980827,-22.4259419293393,254.693745374187,55742
16328112.5775069,2140.86750909197,-22.4340737210741,254.368094370004,53279
16328113.5575069,1905.29405867867,-22.4419203649923,254.01989360799,50895
16328114.5775068,1659.49191320117,-22.4494891265163,253.618039882323,48396
16328115.5775068,1418.00660565391,-22.4569303623651,253.182367257662,45929
16328116.5575068,1180.9672643306,-22.4638213096131,252.712743360976,43494
16328117.5775068,933.952828674112,-22.4707314731262,252.176220313899,40944
16328118.5975067,690.628299486707,-22.4771542471642,237.347267274761,34934
16328119.5575067,485.955232568085,-22.4824722838998,203.696956174248,25510
16328120.5775067,306.584292991436,-22.4870686609264,160.125433078525,15826
16328121.5775067,174.620920693502,-22.4902750627316,113.048692370502,8103
16328122.6175067,87.8152947466588,-22.4925105323584,60.1336441201152,2669
16328123.5775066,58.8586889207363,-22.4934842812771,4.53971178264683,588
16328124.5575066,59.9211074427003,-22.4937498792824,2.49886885738846,591
16328125.5975066,58.7629796847468,-22.4939046039328,2.12604279404429,579
16328126.5575066,56.6508115610341,-22.4939381657992,2.55963339772463,559
16328127.5975065,53.9055362319341,-22.4938998672585,2.85367853842586,533
16328128.6175065,51.4130679505179,-22.493837592549,2.29082875191975,507
16328129.5975065,49.286344553926,-22.4937899709377,2.1562618206882,486
16328130.5775065,47.6617737682536,-22.493754461952,0.532355977956578,468
time,altitude,phase_angle,airspeed,specific_energy
17262980.9605566,70373.2047346034,-126.487570703867,2100.01971893225,2822931
17262990.9205564,70386.5827313991,-128.275294529874,2100.10451634095,2823214
17263000.9205562,70394.5721334168,-130.070162551503,2100.07834274066,2823222
17263010.9405559,70401.9323402956,-131.868578362089,2100.05111176821,2823223
17263020.9605557,70409.4063970563,-133.666950785255,2100.02302849047,2823223
17263030.9205555,70417.0387167074,-135.454510209573,2099.9943041891,2823222
17263040.9405553,70424.9250294667,-137.252792241536,2099.96462742835,2823222
17263050.960555,70430.5596411559,-139.043759555493,2090.15292460341,2802710
17263060.9205548,70429.7822403336,-140.82288255626,2090.15544286433,2802709
17263070.9205546,70422.5196228386,-142.609173664691,2090.18216140822,2802708
17263080.9205544,70408.7699840011,-144.395525636056,2090.23308919936,2802706
17263090.9615674,70387.6989612196,-146.192877128037,2090.31087141878,2802703
17263101.2815671,70358.005759517,-148.022354740096,2090.42003239176,2802698
17263111.1215669,70323.3296876606,-149.794846223626,2090.5478711974,2802693
17263120.9615667,70282.4794454263,-151.538962611778,2090.69876089106,2802687
17263131.1215665,70233.8691938948,-153.369120711283,2090.87857349308,2802681
17263141.1215663,70179.6977234439,-155.142382349396,2091.07918328719,2802675
17263151.041566,70119.818597273,-156.915971296004,2091.30112837933,2802668
17263160.9615658,70053.8897515519,-158.689922855942,2091.54567780888,2802661
17263171.2015656,69979.5663930239,-160.53582712686,2091.82153780485,2802653
17263180.9615654,69902.8803502138,-162.267682199018,2092.10568918436,2802644
17263191.3615651,69814.9800796044,-164.128847423246,2092.42919751437,2802629
17263201.1215649,69726.7764261264,-165.87597692371,2092.75189840461,2802610
17263211.0415647,69631.5559208605,-167.652272773364,2093.09829426197,2802585
17263221.0415645,69529.9858819764,-169.443459488803,2093.46509110867,2802553
17263231.0415642,69422.9200395294,-171.235244003514,2093.84869641893,2802512
17263241.121564,69309.5498216411,-173.041996898977,2094.25147432175,2802462
17263251.1215638,69191.7913904841,-174.835067399528,2094.66613656464,2802402
17263260.9615636,69070.8916761063,-176.614466109962,2095.08798083347,2802332
17263271.2815633,68938.8659109814,-178.451994193069,2095.54424255518,2802247
17263281.2815631,68805.9536726546,179.752804624523,2095.99913473837,2802151
17263291.2815629,68668.1224624534,177.95684718746,2096.46699967606,2802043
17263300.9615627,68530.3396238122,176.217619381483,2096.92930132288,2801924
17263310.9615625,68383.6166879038,174.420109833725,2097.41698381259,2801787
17263321.1215622,68230.0563158542,172.59300023943,2097.92222226661,2801633
17263331.201562,68073.3601209578,170.779420317309,2098.43241352553,2801463
17263341.2015618,67913.7572143106,168.979371282157,2098.94653774109,2801279
17263351.2015616,67750.1520173887,167.178445175144,2099.46775685319,2801078
17263361.2015613,67582.6752125004,165.362207009539,2099.99515207708,2800859
17263371.2015611,67411.4692253597,163.573895787814,2100.52764873856,2800620
17263381.1215609,67238.0615920955,161.784675449743,2101.0598643965,2800363
17263391.1215607,67059.7712585139,159.980092753982,2101.59931350474,2800082
17263401.1215604,66878.1032340487,158.174561256117,2102.14067622194,2799777
17263411.1215602,66693.1766750828,156.368070166913,2102.68306296573,2799449
17263421.12156,66505.1067729397,154.546146067632,2103.22571704838,2799095
17263431.2015598,66312.4634826697,152.737699443956,2103.77226093299,2798713
17263440.9615596,66123.1029126171,150.97170445781,2104.30037336576,2798317
17263450.9615593,65926.2943635216,149.161301840461,2104.8397459965,2797886
17263460.9615591,65726.7561225285,147.349899403384,2105.37678349954,2797427
17263471.2815589,65518.0670486171,145.464974141184,2105.92797346136,2796924
17263481.0415587,65318.2007277235,143.709561519947,2106.44591965557,2796420
17263490.9615584,65112.6456889012,141.895119968887,2106.96858024992,2795881
17263500.9615582,64903.0419555689,140.094187397191,2107.49117861448,2795308
17263511.041558,64689.4002680284,138.263177337643,2108.01321831063,2794702
17263521.0415578,64475.1729399459,136.445670207858,2108.52605804786,2794070
17263530.9615575,64260.4667469945,134.627135929306,2109.02950530375,2793414
17263541.1215573,64038.3524248411,132.79301188285,2109.53938502046,2792711
17263551.1215571,63817.5875599155,130.972409519445,2110.03530519263,2791988
17263561.2815569,63591.1410388537,129.121620554599,2110.53289820001,2791223
17263571.2815566,63366.1708467233,127.298936490029,2111.01627712996,2790438
17263581.2815564,63139.1452442983,125.475218476944,2111.4931494769,2789623
17263591.2015562,62911.9143791557,123.650465863861,2111.95963499162,2788782
17263600.961556,62686.3868756088,121.883119370664,2112.41209556159,2787925
17263610.9615558,62453.2894477227,120.056329214899,2112.86890229495,2787015
17263621.2815555,62210.5709682528,118.169995562215,2113.33306444849,2786041
17263631.2015553,61975.1694305632,116.355735268678,2113.77202790125,2785073
17263641.2015551,61735.7666494887,114.525811647909,2114.20680965066,2784062
17263651.2015549,61494.2156680272,112.694852081116,2114.63321584654,2783015
17263661.2815546,61248.5131539581,110.848197288253,2115.0538607971,2781920
17263671.2015544,61004.4794423367,109.029828980105,2115.45810944456,2780804
17263681.2815542,60754.1761391236,107.181091957003,2115.85819371129,2779626
17263691.281554,60503.4567567537,105.3459937574,2116.24357801167,2778413
17263701.2015537,60252.2897556799,103.509868918465,2116.61359250805,2777162
17263711.2815535,59994.4659621255,101.672720986473,2116.97596784077,2775840
17263720.9615533,59744.2926105845,99.8933912711927,2117.30989584431,2774518
17263730.9615531,59483.0702441267,98.0542430387704,2117.63904770921,2773094
17263741.2015528,59212.5053131244,96.1699106759999,2117.9578402556,2771571
17263751.1215526,58947.2689397252,94.3434627499783,2118.24734171368,2770028
17263761.1215524,58676.5983309872,92.5012964362478,2118.51818422284,2768400
17263771.0415522,58404.6265699361,90.6581459523747,2118.76493442287,2766708
17263781.2015519,58122.2719861042,88.79926345459,2118.99408619493,2764892
17263791.2015517,57840.3657536206,86.954164315374,2119.19546114196,2763019
17263801.0415515,57558.8414174444,85.1376530499628,2119.36945870642,2761089
17263811.2015513,57263.5679805842,83.2611056687034,2119.52352778418,2759003
17263821.2015511,56968.0711285529,81.41316371075,2119.64966883974,2756854
17263831.1215508,56669.8279924538,79.5642909803489,2119.74857038006,2754622
17263841.2015506,56361.1968819462,77.6996938333225,2119.82097288385,2752246
17263851.2815504,56046.5397201339,75.8489775545709,2119.86394168032,2749757
17263861.2815502,55727.9968372225,73.9973558223808,2119.87605000907,2747167
17263871.0415499,55410.5401977408,72.1893081712962,2119.85682696758,2744518
17263881.0415497,55078.0789895296,70.3359230884995,2119.80346985061,2741670
17263890.9615495,54740.5644635909,68.4816594707604,2119.71465763015,2738703
17263901.1215493,54386.3591890498,66.6116830934759,2119.58367536409,2735506
17263911.121549,54028.7006808427,64.7556875929459,2119.4121826359,2732191
17263921.2015488,53658.454681886,62.8839898224233,2119.19285189147,2728668
17263931.0415486,53286.9419840012,61.0560430470792,2118.92947403279,2725037
17263941.0415484,52898.4458878312,59.1975666359338,2118.60749128335,2721138
17263951.0415482,52498.136145065,57.3382955733159,2118.2249442529,2717009
17263961.0415479,52085.1586152454,55.4633685350303,2117.77574533645,2712630
17263971.0415477,51658.5937699571,53.602572019873,2117.25246772616,2707977
17263981.0415475,51217.4564415186,51.7559538558447,2116.64680710356,2703024
17263990.9615473,50764.3963036995,49.9086650972247,2115.95504945672,2697784
17264000.9734953,50290.7331928212,48.0361623664274,2115.15258457044,2692134
17264010.9705654,49801.0436105019,46.1658383054345,2114.23015454324,2686090
17264020.9105652,49295.4053012608,44.3168132412416,2113.18193869985,2679642
17264030.970565,48762.6806730584,42.4412407953871,2111.97219323013,2672620
17264040.9705648,48210.6007444562,40.5727557148526,2110.60116339213,2665089
17264051.0105645,47631.9562668218,38.7040003240372,2109.02921497684,2656905
17264060.9105643,47035.5871552756,36.8574779418796,2107.25495305631,2648138
17264070.9905641,46399.9522966009,34.9736522705661,2105.17853787271,2638398
17264080.9105639,45744.114603474,33.1235841546424,2102.81069645557,2627867
17264090.9505636,45047.1676312824,31.2515674624112,2100.01370543297,2616080
17264100.9305634,44318.4623082201,29.3951945305432,2096.76464055069,2603071
17264110.9505632,43547.5759902464,27.5250084821123,2092.94993674506,2588514
17264120.970563,42733.7157615853,25.6638068400394,2088.48410063581,2572228
17264130.9705628,41874.56149571,23.8046632949783,2083.2619814324,2553981
17264140.9905625,40962.0637929713,21.9444981164043,2077.13777396193,2533408
17264150.9505623,39998.6524435065,20.0989113727201,2069.9394901095,2510188
17264160.9305621,38971.1222258178,18.2503765145943,2061.3138336044,2483497
17264170.9505619,37870.2063910236,16.4076310239592,2050.83509949866,2452413
17264180.9305616,36697.0833941674,14.5724581502818,2037.89521493582,2415758
17264190.9305614,35436.1859297291,12.7474375107105,2021.42966504941,2371332
17264200.9705612,34073.975756723,10.9325398292157,2000.14875083971,2316600
17264210.970561,32609.1055346231,9.13983860971644,1973.02628687404,2249822
17264220.9505607,31024.96513743,7.37218667659766,1936.32972054637,2164077
17264230.9705605,29296.1867652338,5.63721166259249,1886.13976067697,2052778
17264240.9705603,27414.2471532319,3.95257685650138,1827.83311561607,1927670
17264250.9705601,25347.798705247,2.3193587283137,1765.62630244555,1797301
17264260.9305598,23090.9716859944,0.755562258970023,1679.56835043635,1628603
17264270.9305596,20624.6841793287,-0.723224775527151,1564.57444091249,1419551
17264280.9505594,17958.8127660948,-2.0807237289823,1409.71889492158,1164710
17264290.9505592,15164.3437603631,-3.26967959802114,1199.75870394175,864806
17264300.950559,12355.0181015959,-4.23671875062251,941.732362048026,562187
17264301.9105589,12089.9461303302,-4.31640997202006,915.941473253866,535734
17264302.9305589,11809.7032122141,-4.40008327227832,888.624271806447,508443
17264303.9105589,11541.8719642952,-4.47487189011137,862.540411496626,483077
17264304.9305589,11264.6306827706,-4.55325324934361,835.646514271873,457622
17264305.9105588,10999.7082655327,-4.62318834137073,810.129089560464,434119
17264306.9305588,10725.439129365,-4.69636043576402,783.986724596591,410686
17264307.9105588,10463.2804383835,-4.76154501644178,759.344557376646,389188
17264308.9305588,10191.7867757948,-4.82965053693805,734.263039509997,367883
17264309.9705588,9916.40070879809,-4.89396248559265,709.359994450363,347294
17264310.9305587,9663.95795792842,-4.95229830684606,686.963114322841,329260
17264311.9705587,9392.01719777717,-5.01312868707517,663.248013592667,310665
17264312.9105587,9147.50986785244,-5.06604736070947,642.340431767839,294690
17264313.9305587,8883.62290235166,-5.12131376636894,620.339515743866,278287
17264314.9305586,8626.6401258799,-5.17337185657642,599.546705927086,263156
17264315.9505586,8366.09137172275,-5.22439748243261,579.301755587902,248738
17264316.9705586,8107.11692833842,-5.27336145636214,559.931730370244,235232
17264317.9105586,7869.85601854697,-5.31678755390124,542.752477228133,223494
17264318.9105586,7618.91269907937,-5.36125127413345,525.121757222468,211681
17264319.9505585,7359.57981935679,-5.40558409588329,507.440417665923,200071
17264320.9705585,7106.91790354718,-5.44725676801352,490.692382075518,189292
17264321.9705585,6860.88309022062,-5.48726239699136,474.881895067592,179301
17264322.9305585,6626.24255763774,-5.52262617203568,460.255958328076,170211
17264323.9305584,6383.5525324028,-5.55871274420652,445.548772225072,161220
17264324.9505584,6137.75453787914,-5.59402291558973,431.135222225182,152540
17264325.9505584,5898.35774310026,-5.62776328857836,417.643357866601,144513
17264326.9505584,5660.34974403889,-5.65897242920283,406.171419575172,137497
17264327.9705583,5418.06409559562,-5.69030468117148,399.43603642721,132450
17264328.9305583,5192.76270763378,-5.71918561508347,395.628617464901,128765
17264329.9705583,4945.30077684054,-5.75002912579489,391.72222789116,124840
17264330.9105583,4718.11608954647,-5.77720606479992,388.171680906023,121262
17264331.9705583,4458.45514334773,-5.80768810159951,384.125395347496,117191
17264332.9105582,4225.18013642356,-5.83363766641808,380.515304087491,113555
17264333.9305582,3969.2569336131,-5.86049141327278,376.611067728818,109600
17264334.9705582,3705.7509398238,-5.88764714488618,372.597364678378,105545
17264335.9305582,3460.27667371754,-5.9121537807088,368.89712637557,101793
17264336.9705581,3192.16186252399,-5.93796794118941,364.892781515108,97723
17264337.9505581,2937.82666569564,-5.96201040068656,361.133688253538,93888
17264338.9105581,2687.22080068488,-5.9840372192419,357.437783879971,90125
17264339.9305581,2419.4665226998,-6.00780262544606,353.508761427287,86124
17264340.9705581,2145.15087367583,-6.0303479710766,349.53827974242,82057
17264341.950558,1890.1766848783,-6.05099849072358,330.625398988921,73141
17264342.970558,1637.02693546843,-6.07067828181195,308.084368909148,63474
17264343.970558,1402.96943215595,-6.08784011620505,284.785310944747,54282
17264344.910558,1196.33101633703,-6.10193209027253,262.000114671662,46035
17264345.9705579,981.334670981742,-6.11213903736638,233.52117529581,36877
17264346.9305579,806.545732556609,-6.11943376584983,208.724186446306,29684
17264347.9705579,634.74371797638,-6.12693431123889,184.996509163218,23332
17264348.9305579,493.529329879442,-6.13441208994818,162.641087375841,18064
17264349.9705579,360.404664939269,-6.14210264321626,138.054448296379,13063
17264350.9105578,258.606254172395,-6.14817054676634,114.991792720412,9147
17264351.9505578,167.303824873175,-6.15185600660512,91.3121912620248,5810
17264352.9305578,101.317500504199,-6.15404992763291,70.2062768249583,3458
17264353.9705578,53.8885908097727,-6.15731734964355,48.0050940372913,1681
17264354.9505577,33.0550441307714,-6.16069797451177,27.8926402656963,713
